record_id,year,pmid,doi,source,chars,title
3713,2016,,10.1007/978-3-319-41118-7_3,MISSING,0,Cancer incidence and mortality among Filipinos in the USA and the Philippines: Patterns and trends
3780,2016,,10.1007/s10552-016-0798-2,manual-pdf,47185,Risk of cancer in Asian Americans: a Kaiser Permanente cohort study
3845,2013,,10.1186/2193-1801-2-3,unpaywall-oa,42395,"Characterizing inflammatory breast cancer among Arab Americans in the California, Detroit and New Jersey Surveillance, E"
3861,2011,,10.1007/s10549-010-1173-8,manual-pdf,36550,Asian ethnicity and breast cancer subtypes: A study from the California Cancer Registry
3891,2009,,10.1111/j.1748-0361.2009.00247.x,manual-pdf,28345,Changes in cancer incidence patterns among a northeastern American Indian population: 1955-1969 versus 1990-2004
3999,2002,,10.1002/ijc.10725,manual-pdf,31520,"Cancer incidence patterns among Vietnamese in the United States and Ha Noi, Vietnam"
4026,2023,37119997,10.1016/j.annepidem.2023.04.016,cached,20328,"Incidence of selected cancers in Non-Hispanic American Indian and Alaska Native adolescent and young adult populations, "
4027,2016,26661680,10.1002/ijc.29958,cached,28989,"Cancer incidence among Asian American populations in the United States, 2009-2011"
4035,2004,15221985,10.1002/cncr.20288,MISSING,0,"Annual report to the nation on the status of cancer, 1975-2001, with a special feature regarding survival"
4037,2011,21685461,10.3322/caac.20121,manual-pdf,85942,The Impact of Eliminating Socioeconomic and Racial Disparities on Premature Cancer Deaths
4039,2006,16388524,10.1002/cncr.21647,manual-pdf,61782,Racial/ethnic patterns in lifetime and age-conditional risk estimates for selected cancers
4040,2008,18066673,10.1007/s10552-007-9088-3,cached,50239,Cancer incidence and mortality patterns among specific Asian and Pacific Islander populations in the US
4043,2023,37223193,10.7759/cureus.37982,cached,18398,"Trends in Breast Cancer Incidence and Mortality in the United States From 2004-2018: A Surveillance, Epidemiology, and E"
4050,2013,23297039,10.1093/jnci/djs491,cached,98944,"Annual Report to the Nation on the Status of Cancer, 19752009, Featuring the Burden and Trends in Human Papillomavirus ("
4057,2011,21969133,10.3322/caac.20134,MISSING,0,"Breast cancer statistics, 2011"
4058,2018,28553811,10.1177/0898264317696777,cached,22774,"White-Black Differences in Cancer Incidence, Stage at Diagnosis, and Survival Among Older Adults"
4065,2014,24399786,10.3322/caac.21208,MISSING,0,"Cancer Statistics, 2014"
4066,2011,21454908,10.1093/jnci/djr077,cached,91518,"Annual Report to the Nation on the Status of Cancer, 1975-2007, Featuring Tumors of the Brain and Other Nervous System"
4071,2003,12953083,10.1093/jnci/djg040,MISSING,0,"Annual report to the nation on the status of cancer, 1975-2000, featuring the uses of surveillance data for cancer preve"
4082,2025,40257373,10.1002/cncr.35833,cached,107991,"Annual Report to the Nation on the Status of Cancer, featuring state-level statistics after the onset of the COVID-19 pa"
4098,2007,17626117,10.3322/canjclin.57.4.190,manual-pdf,65847,"Cancer incidence, mortality, and associated risk factors among Asian Americans of Chinese, Filipino, Vietnamese, Korean,"
4147,2011,21749024,,manual-pdf,34041,AN EXCESS OF BREAST CANCER AMONG YOUNG CALIFORNIA-BORN ASIAN WOMEN
4164,2008,19033571,10.1093/jnci/djn389,cached,82367,"Annual Report to the Nation on the Status of Cancer, 1975-2005, Featuring Trends in Lung Cancer, Tobacco Use, and Tobacc"
4172,2013,23335087,10.3322/caac.21166,MISSING,0,"Cancer statistics, 2013"
4213,2012,22987332,10.3322/caac.21153,MISSING,0,"Cancer statistics for Hispanics/Latinos, 2012"
4216,2012,22460733,10.1002/cncr.27514,MISSING,0,"Annual Report to the Nation on the status of cancer, 1975-2008, featuring cancers associated with excess weight and lack"
4294,2025,39976243,10.3322/caac.21874,cached,78817,"Cancer statistics for African American and Black people, 2025"
4333,2002,12365024,10.1002/cncr.10834,manual-pdf,33495,Cancer among Hispanic women in South Florida: An 18-year assessment - A report from the Florida Cancer Data System
4336,2017,28407201,10.1002/cncr.30701,manual-pdf,42063,Cancer Incidence Profile in Sub-Saharan African-Born Blacks in the United States: Similarities and Differences With US-B
4357,2003,12924775,10.3322/canjclin.53.4.208,MISSING,0,"Cancer statistics for Hispanics, 2003"
4389,2013,24013772,10.1007/s10552-013-0271-4,cached,18065,Differences in the cancer burden among foreign-born and US-born Arab Americans living in metropolitan Detroit
4429,2017,28801942,10.1002/ijc.30928,cached,19066,"Cancer risk in different generations of Middle Eastern immigrants to California, 1988-2013"
